3/30/2005,8,2,22,19.91,10,42.22,53.54,25.54267023,ok-soil was very wet
3/30/2005,8,3,51,20.05,10,42.57,53.98,25.46419098,ok-soil was very wet
3/30/2005,8,4,68,20.18,10,42.69,54.22,25.41128085,ok-soil was very wet
3/30/2005,CF,1,38,19.95,10,42.27,54.96,20.73693231,
3/30/2005,CF,2,8,19.95,10,42.32,52.67,29.3398533,ok-soil was very wet
3/30/2005,CF,3,40,20,10,42.52,53.19,28.11087677,ok-soil was very wet
3/30/2005,DF,1,14,20.09,10,42.31,54.71,22.21259388,
3/30/2005,DF,2,25,20.44,10,42.43,55.15,22.24142898,
3/30/2005,DF,3,30,20.42,10,43.33,55.5,23.51767389,
3/30/2005,SF,1,55,20.15,10,42.03,56.38,16.00883246,
3/30/2005,SF,2,6,20.18,10,43.03,55.95,20.29633771,
3/30/2005,SF,3,72,20.45,10,43.51,57.64,16.99381554,
4/13/2005,1,1,95,20.05,10,40.99,56.66,11.96394428,
4/13/2005,1,2,20,20.04,10,43.34,57.91,14.44415104,
4/13/2005,1,3,38,19.95,10,41.31,55.4,16.5303244,
4/13/2005,1,4,47,20.01,10,43.16,58.14,13.19171256,
4/13/2005,1,5,86,20.23,10,43.65,59.07,12.38414006,
4/13/2005,1,6,39,20.15,10,46.6,62.8,9.261430246,
4/13/2005,2,1,15,19.98,10,43.48,58.15,13.91144878,
4/13/2005,2,2,87,20.03,10,40.88,56.34,12.58606445,
4/13/2005,2,3,28,19.97,10,41.91,55.71,17.26357023
4/13/2005,2,4,57,20.05,10,45.02,58.73,16.39089969
4/13/2005,21,5,10,20.22,10,42.37,57.7,13.04695838
4/13/2005,2,6,62,19.95,10,45.3,60.01,13.08037943
4/13/2005,3,1,7,20.04,10,41.62,57.2,12.00215285
4/13/2005,3,2,24,20.08,10,45.62,60.44,13.03270565
4/13/2005,3,3,76,19.98,10,40.83,56.23,12.63448276
4/13/2005,3,4,4,20.04,10,41.1,55.64,15.4494382
4/13/2005,3,5,79,20.03,10,40.87,55.09,16.57159156
4/13/2005,3,6,82,19.97,10,44.09,59.44,11.70509248
4/13/2005,4,1,23,20.3,10,41.25,56.25,14.74269819
4/13/2005,4,2,50,20.44,10,44.09,58.83,14.84761657
4/13/2005,4,3,93,20.09,10,41.7,55.9,16.44791958
4/13/2005,4,4,29,20.12,10,41.23,55.45,16.69968865
4/13/2005,4,5,59,19.96,10,40.55,55.04,15.59293044
4/13/2005,4,6,67,20.01,10,47.25,62.23,11.91378494
4/13/2005,5,1,81,20.23,10,40.46,54.55,17.89044289
4/13/2005,5,2,6,20.18,10,42.59,56.95,15.82812075
4/13/2005,5,3,46,20.05,10,43.98,58.9,13.2046332
4/13/2005,5,4,11,19.81,10,43.1,56.67,16.92892024
4/13/2005,5,5,17,20.38,10,43.06,56.82,18.16684962
4/13/2005,5,6,72,20.45,10,43.14,56.12,20.94196804
4/13/2005,6,1,22,19.91,10,43.21,58.01,13.41207349
4/13/2005,6,2,68,20.18,10,43.96,59.54,11.68699187
4/13/2005,6,3,71,20.23,10,43.68,58.93,12.86821705
4/13/2005,6,4,91,20.05,10,43.21,58.23,13.17443688
4/13/2005,6,5,85,20.42,10,43.23,58.77,12.72490222
4/13/2005,6,6,36,20.08,10,43.3,59.49,9.870591221
4/13/2005,7,1,18,20.02,10,43.27,58.04,13.80852183
4/13/2005,7,2,43,20.31,10,43.65,57.51,17.33870968
4/13/2005,7,3,70,20.24,10,43.45,57.14,17.75067751
4/13/2005,7,4,49,20.18,10,43.5,57.37,16.96692659
4/13/2005,7,5,25,20.44,10,43.05,57.24,16.98369565
4/13/2005,7,6,14,20.09,10,43.8,57.66,16.58237956
4/13/2005,8,1,8,19.95,10,43.53,56,20.74895978
4/13/2005,8,2,16,19.97,10,43.89,55.95,21.9844358
4/13/2005,8,3,40,20,10,43.22,55.18,22.85389426
4/13/2005,8,4,83,20.42,10,43.86,56.56,21.36137244
4/13/2005,CF,1,31,20,10,43.75,57.89,15.46582212
4/13/2005,CF,2,45,20.12,10,43.27,56.99,17.35828587
4/13/2005,CF,3,55,20.15,10,43.98,57.31,18.35306781
4/13/2005,DF,1,30,20.42,10,43.32,56.8,19.07641561
4/13/2005,DF,2,33,20.15,10,43.55,56.99,18.21389794
4/13/2005,DF,3,90,20.36,10,43.61,57.63,17.0110008
4/13/2005,SF,1,51,20.05,10,43.13,58.72,11.53348849
4/13/2005,SF,2,75,19.94,10,43.44,56.96,17.34197731
4/13/2005,SF,3,94,20.32,10,43.76,59.19,12.58039619
5/11/2005,1,1,82,19.97,6,42.83,57.86,13.03774083
5/11/2005,1,2,51,20.05,6,42.15,56.22,16.53303843
5/11/2005,1,3,7,20.04,6,44.49,57.79,17.85430464
5/11/2005,1,4,38,19.95,6,42.37,57.34,13.31906927
5/11/2005,1,5,25,20.44,6,40.63,55.9,14.57980823
5/12/2005,1,6,29,20.12,6,43.11,59.59,9.222194071
5/11/2005,2,1,90,20.36,6,48.35,62.7,14.19461502
5/11/2005,2,2,70,20.24,6,49.87,64.3,13.18656378
5/11/2005,2,3,16,19.97,6,47.72,60.74,17.04684817
5/11/2005,2,4,83,20.42,6,43.14,58.17,14.2781457
5/12/2005,21,5,72,20.45,6,49.96,64.52,13.36510098
5/12/2005,2,6,57,20.05,6,44.4,59.51,12.51900659
5/11/2005,3,1,67,20.01,6,41.87,59.84,5.121767512
5/11/2005,3,2,68,20.18,6,43.84,59.42,11.72273191
5/11/2005,3,3,86,20.23,6,41.32,56.78,13.0506156
5/11/2005,3,4,17,20.38,6,41.18,56.96,12.57517769
5/12/2005,3,5,76,19.98,6,40.69,54.89,16.5568605
5/11/2005,3,6,45,20.12,6,45.18,63.03,5.290142158
5/11/2005,4,1,6,20.18,6,41.25,56.05,14.99860608
5/11/2005,4,2,81,20.23,6,47.44,62.07,13.38432122
5/11/2005,4,3,30,20.42,6,42.79,57.27,16.11940299
5/11/2005,4,4,15,19.98,6,42.5,57.58,13.03191489
5/11/2005,4,5,24,20.08,6,46.59,61.03,13.77289377
5/12/2005,4,6,14,20.09,6,42.35,58.87,9.205776173
5/11/2005,5,1,85,20.42,6,42.57,56.54,17.85714286
5/11/2005,5,2,59,19.96,6,44.87,60.06,11.89526185
5/11/2005,5,3,23,20.3,6,48.35,64.06,10.48903108
5/11/2005,5,4,8,19.95,6,45.31,58.99,16.06045082
5/11/2005,5,5,62,19.95,6,47.56,61.48,14.51962437
5/12/2005,5,6,79,20.03,6,43.05,55.62,20.96094409
5/11/2005,6,1,11,19.81,6,42.34,57.79,11.47972617
5/11/2005,6,2,43,20.31,6,41.23,57.91,9.654255319
5/11/2005,6,3,47,20.01,6,41.57,57.89,9.741288279
5/11/2005,6,4,71,20.23,6,41,57.21,10.87074094
5/11/2005,6,5,10,20.22,6,41.97,58.55,9.496477955
5/12/2005,6,6,91,20.05,6,43.27,59.97,8.391783567
5/11/2005,7,1,4,20.04,6,41.35,57.8,9.507415254
5/11/2005,7,2,20,20.04,6,41.2,56.92,11.71366594
5/11/2005,7,3,87,20.03,6,44.68,59.42,13.42980452
5/11/2005,7,4,55,20.15,6,41.44,57.51,10.92077088
5/12/2005,7,5,94,20.32,6,40.97,57.35,10.6400216
5/12/2005,7,6,22,19.91,6,43.65,58.85,12.09553159
5/12/2005,8,1,46,20.05,10,41.14,55.57,15.82207207
5/12/2005,8,2,50,20.44,10,41.52,55.53,18.32430892
5/12/2005,8,3,93,20.09,10,41.18,55.26,17.08842764
5/12/2005,8,4,95,20.05,10,41.14,55.75,15.23809524
5/11/2005,CF,1,28,19.97,10,41.75,57.04,12.62476396
5/11/2005,CF,2,31,20,10,41.42,56.05,14.89597781
5/11/2005,CF,3,49,20.18,10,41.81,56.7,14.48521358
5/11/2005,DF,1,40,20,10,46.46,58.39,21.02109924
5/11/2005,DF,2,18,20.02,10,43.32,56.13,19.96676821
5/11/2005,DF,3,75,19.94,10,40.47,54.53,16.9991327
5/11/2005,SF,1,33,20.15,10,41.08,57.45,10.13404826
5/11/2005,SF,2,39,20.15,10,43.5,57.79,15.5685441
5/11/2005,SF,3,36,20.08,10,41.03,57.2,10.53340517
5/24/2005,1,1,38,19.95,10,41.25,56.22,13.73035567
5/24/2005,1,2,90,20.36,10,40.56,55.23,16.31775165
5/24/2005,1,3,40,20,10,42.75,55.81,19.38006144
5/24/2005,1,4,20,20.04,10,41.21,55.9,14.91912995
5/24/2005,1,5,23,20.3,10,42.5,57.15,15.33242877
5/24/2005,1,6,68,20.18,10,42.8,58.4,11.98325484
5/24/2005,2,1,70,20.24,10,44.65,58.23,17.53092919
5/24/2005,2,2,31,20,10,47.03,60.61,15.80891406
5/24/2005,2,3,11,19.81,10,41.69,54.29,20.91067285
5/24/2005,2,4,91,20.05,10,44.26,57.17,19.23491379
5/24/2005,21,5,28,19.97,10,45.94,59.53,16.12740142
5/24/2005,2,6,49,20.18,10,48.93,62.33,16.08540925
5/24/2005,3,1,72,20.45,10,40.81,56.33,13.74024526
5/24/2005,3,2,22,19.91,10,41.17,56.17,13.54109211
5/24/2005,3,3,83,20.42,10,42.73,57.66,14.74221267
5/24/2005,3,4,59,19.96,10,41.91,56.12,15.90154867
5/24/2005,3,5,55,20.15,10,42.11,56.18,16.87482653
5/24/2005,3,6,71,20.23,10,41.63,56.88,13.58799454
5/24/2005,4,1,25,20.44,10,42.96,57.31,16.5174939
5/24/2005,4,2,85,20.42,10,41.65,56.37,15.85535466
5/24/2005,4,3,95,20.05,10,45.25,58.61,17.34958506
5/24/2005,4,4,18,20.02,10,40.95,55.12,16.66666667
5/24/2005,4,5,15,19.98,10,42.1,56.31,15.88219103
5/24/2005,4,6,7,20.04,10,42.88,58.03,12.87180837
5/24/2005,5,1,36,20.08,10,40.75,54.47,18.49374818
5/24/2005,5,2,67,20.01,10,40.26,54.6,16.39202082
5/24/2005,5,3,87,20.03,10,40.17,54.83,15.43103448
5/24/2005,5,4,42,20.2,10,40,53.99,18.37821841
5/24/2005,5,5,47,20.01,10,41.91,55.44,18.2895851
5/24/2005,5,6,94,20.32,10,42.84,55.53,21.66998012
5/24/2005,6,1,14,20.09,10,45.98,60.28,14.4065688
5/24/2005,6,2,43,20.31,10,41.77,57,13.84573453
5/24/2005,6,3,45,20.12,10,43.93,58.43,14.66979901
5/24/2005,6,4,62,19.95,10,42.83,57.4,14.36582109
5/24/2005,6,5,79,20.03,10,40.39,55.25,14.67915957
5/24/2005,6,6,93,20.09,10,42.74,58.38,11.62183338
5/24/2005,7,1,6,20.18,10,45.88,60.58,13.56435644
5/24/2005,7,2,8,19.95,10,45.02,58.05,18.16272966
5/24/2005,7,3,29,20.12,10,41.43,56.14,15.01943365
5/24/2005,7,4,30,20.42,10,44.47,58.39,17.11877798
5/24/2005,7,5,76,19.98,10,42.23,56.77,14.7866268
5/24/2005,7,6,82,19.97,10,42.62,56.92,15.34506089
5/24/2005,8,1,75,19.94,10,42.04,55.56,18.02358226
5/24/2005,8,2,81,20.23,10,41.06,54.84,18.6362323
5/24/2005,8,3,16,19.97,10,41.72,54.58,20.54319561
5/24/2005,8,4,51,20.05,10,41.92,55.47,18.351214
5/24/2005,CF,1,10,20.22,10,41.13,55.24,17.44717304
5/24/2005,CF,2,57,20.05,10,41.96,56.42,15.36981028
5/24/2005,CF,3,86,20.23,10,41.39,55.83,16.26404494
5/24/2005,DF,1,4,20.04,10,43.98,56.29,21.32413793
5/24/2005,DF,2,33,20.15,10,41.1,54.34,20.21058789
5/24/2005,DF,3,46,20.05,10,44.32,57.36,18.78852854
5/24/2005,SF,1,50,20.44,10,41.82,57.44,13.02702703
5/24/2005,SF,2,24,20.08,10,41.24,55.03,17.99713877
5/24/2005,SF,3,39,20.15,10,41.38,56.45,13.99449036
6/14/2005,1,1,38,19.95,10,42.62,56.45,16.76712329
6/14/2005,1,2,40,20,10,46.53,59.16,18.82022472
6/14/2005,1,3,46,20.05,10,43.42,55.8,21.45454545
6/14/2005,1,4,18,20.02,10,45.99,58.95,18.13511431
6/14/2005,1,5,39,20.15,10,48.38,61.4,17.28484848
6/14/2005,1,6,79,20.03,10,46.9,61.43,13.28502415
6/14/2005,2,1,95,20.05,10,42.71,56.26,17.95084231
6/14/2005,2,2,4,20.04,10,42.99,57.11,15.96978689
6/14/2005,2,3,23,20.3,10,42,55.18,20.41284404
6/14/2005,2,4,50,20.44,10,42.66,55.94,20.16901408
6/14/2005,21,5,31,20,10,42.84,56.82,16.34980989
6/14/2005,2,6,33,20.15,10,40.38,54.79,16.5704388
6/14/2005,3,1,94,20.32,10,44.13,58.18,16.56101426
6/14/2005,3,2,81,20.23,10,40.47,54.73,17.30434783
6/14/2005,3,3,72,20.45,10,42.63,56.88,17.01894043
6/14/2005,3,4,14,20.09,10,42.23,55.12,20.55381102
6/14/2005,3,5,62,19.95,10,42.66,55.12,21.29655957
6/14/2005,3,6,22,19.91,10,46.14,59.29,17.16607415
6/14/2005,4,1,67,20.01,10,42.01,55.19,19.41444002
6/14/2005,4,2,6,20.18,10,47.23,59.68,19.56962025
6/14/2005,4,3,70,20.24,10,43.23,55.89,21.26227209
6/14/2005,4,4,82,19.97,10,46.29,58.09,21.43231899
6/14/2005,4,5,15,19.98,10,44.85,56.99,21.18346393
6/14/2005,4,6,24,20.08,10,45.76,59.16,17.09314227
6/14/2005,5,1,86,20.23,10,42.27,55.56,19.64336258
6/14/2005,5,2,51,20.05,10,41.81,55.8,16.95104895
6/14/2005,5,3,45,20.12,10,42.18,56.71,15.2773982
6/14/2005,5,4,36,20.08,10,44.33,57.8,17.52386002
6/14/2005,5,5,49,20.18,10,41,54.59,19.15140947
6/14/2005,5,6,42,20.2,10,40.51,53.27,22.49773208
6/14/2005,6,1,76,19.98,10,44.63,57.71,18.28783461
6/14/2005,6,2,91,20.05,10,42.9,56.91,16.38632664
6/14/2005,6,3,71,20.23,10,40.35,54.26,18.57184837
6/14/2005,6,4,68,20.18,10,40.52,54.35,18.58355282
6/14/2005,6,5,29,20.12,10,41.16,54.78,18.75360646
6/14/2005,6,6,90,20.36,10,41.09,55.86,15.74647887
6/14/2005,7,1,93,20.09,10,40.38,54.54,17.21335269
6/14/2005,7,2,43,20.31,10,41.77,55.16,19.85652798
6/14/2005,7,3,28,19.97,10,41.43,54.47,20.08695652
6/14/2005,7,4,87,20.03,10,42.7,55.8,19.37377691
6/14/2005,7,5,10,20.22,10,41.8,55.27,19.25820257
6/14/2005,7,6,57,20.05,10,41.22,54.51,19.61694719
6/14/2005,8,1,59,19.96,10,40.61,52.95,23.09790846
6/14/2005,8,2,25,20.44,10,41.82,54.27,23.61809045
6/14/2005,8,3,8,19.95,10,40.61,52.36,25.30083308
6/14/2005,8,4,20,20.04,10,40.3,52.61,23.73349708
6/14/2005,CF,1,55,20.15,10,42.14,56.41,16.21621622
6/14/2005,CF,2,75,19.94,10,40.64,54.38,18.00232288
6/14/2005,CF,3,11,19.81,10,42.49,55.39,19.42102305
6/14/2005,DF,1,30,20.42,10,41.82,54.81,21.60511777
6/14/2005,DF,2,83,20.42,10,41.39,54.52,21.37829912
6/14/2005,DF,3,7,20.04,10,41.63,54.95,19.24949871
6/14/2005,SF,1,85,20.42,10,40.51,55.78,14.56447964
6/14/2005,SF,2,47,20.01,10,41.18,54.24,20.30382705
6/14/2005,SF,3,16,19.97,10,40.85,55.38,15.36289184
6/29/2005,1,1,85,20.42,6,40.12,57.58,7.96555436
6/29/2005,1,2,91,20.05,6,44.51,60.1,11.1360799
6/29/2005,1,3,8,19.95,6,43.9,59.73,10.3569633
6/29/2005,1,4,75,19.94,6,40.54,57.37,8.308843174
6/29/2005,1,5,45,20.12,6,41.18,58.5,7.295466389
6/29/2005,1,6,18,20.02,6,43.3,61.53,4.312213924
6/29/2005,2,1,4,20.04,6,41.41,57.86,9.492332099
6/29/2005,2,2,33,20.15,6,41.37,57.92,9.531374106
6/29/2005,2,3,46,20.05,6,42.89,58.25,12.27748691
6/29/2005,2,4,38,19.95,6,41.95,57.62,11.36182639
6/29/2005,21,5,31,20,6,48.32,64.36,8.926961226
6/29/2005,2,6,25,20.44,6,41.1,58.22,8.78771837
6/29/2005,3,1,6,20.18,6,41.34,59.21,5.918524212
6/29/2005,3,2,62,19.95,6,43.95,61.64,5.42096426
6/29/2005,3,3,82,19.97,6,40.9,58.52,6.095979248
6/29/2005,3,4,28,19.97,6,43.76,60.13,8.964143426
6/29/2005,3,5,22,19.91,6,40.22,56.36,10.34293553
6/29/2005,3,6,42,20.2,6,46.63,64.16,6.073703367
6/29/2005,4,1,95,20.05,6,40.37,56.56,10.57244591
6/29/2005,4,2,81,20.23,6,41.74,58.73,8.415584416
6/29/2005,4,3,76,19.98,6,43.66,59.29,11.06588654
6/29/2005,4,4,59,19.96,6,43.26,59.21,10.21656051
6/29/2005,4,5,40,20,6,41.62,57.2,11.88172043
6/29/2005,4,6,51,20.05,6,41,58.29,7.217573222
6/29/2005,5,1,94,20.32,6,48.24,63.52,11.66666667
6/29/2005,5,2,24,20.08,6,42.25,58.71,9.370955216
6/29/2005,5,3,90,20.36,6,43.81,61.18,7.324840764
6/29/2005,5,4,15,19.98,6,43.57,59.91,9.115952918
6/29/2005,5,5,50,20.44,6,43.12,59.92,9.219858156,
6/29/2005,5,6,67,20.01,6,41.37,57.85,9.328752643,
6/29/2005,6,1,86,20.23,6,41.25,57.89,9.532660648,
6/29/2005,6,2,83,20.42,6,46.76,63.91,7.518969878,
6/29/2005,6,3,39,20.15,6,45.53,62.22,8.224387925,
6/29/2005,6,4,47,20.01,6,46.37,62.65,8.747654784,
6/29/2005,6,5,49,20.18,6,44.74,60.97,9.683746016,
6/29/2005,6,6,10,20.22,6,44.61,62.05,6.645947884,
6/29/2005,7,1,11,19.81,6,40.72,58.22,6.014058839,
6/29/2005,7,2,68,20.18,6,42.31,59.2,8.431573552,
6/29/2005,7,3,70,20.24,6,41.32,57.68,10.36324786,
6/29/2005,7,4,93,20.09,6,43.65,61.06,6.541371735,
6/29/2005,7,5,87,20.03,6,41.88,59.08,7.247119078,
6/29/2005,7,6,57,20.05,6,42,57.08,13.42155009,
6/29/2005,8,1,7,20.04,10,41.22,57.55,9.890695814,
6/29/2005,8,2,14,20.09,10,41.16,57.54,9.906542056,no tin#17; #14 only remaining tin.  SV
6/29/2005,8,3,55,20.15,10,45.77,61.79,9.918347743
6/29/2005,8,4,16,19.97,10,44.25,60.36,9.556820995
6/29/2005,CF,1,43,20.31,10,47.29,64.13,7.918758558
6/29/2005,CF,2,72,20.45,10,46.35,61.98,11.6060679
6/29/2005,CF,3,29,20.12,10,47.83,63.16,11.12918216
6/29/2005,DF,1,36,20.08,10,40.63,57.46,8.694489032
6/29/2005,DF,2,30,20.42,10,42.86,58.03,13.95905344
6/29/2005,DF,3,71,20.23,10,42.38,57.86,12.62290725
6/29/2005,SF,1,79,20.03,10,47.31,65.3,4.50629556
6/29/2005,SF,2,23,20.3,10,42.06,58.68,9.588327254
6/29/2005,SF,3,20,20.04,10,48.51,64.97,7.967950145
7/19/2005,1,1,71,20.23,10,45.45,60.21,13.68184092
7/19/2005,1,2,93,20.09,10,40.45,54.39,17.93002915
7/19/2005,1,3,40,20,10,40.43,53.34,21.26574685
7/19/2005,1,4,95,20.05,10,41.83,55.88,16.74574379
7/19/2005,1,5,28,19.97,10,43.29,57.64,14.91903371
7/19/2005,1,6,59,19.96,10,41.81,57.23,12.18137913
7/19/2005,2,1,24,20.08,10,40.26,54.33,17.54744526
7/19/2005,2,2,76,19.98,10,42.67,56.34,17.35423542
7/19/2005,2,3,43,20.31,10,41.22,54.48,20.63213345
7/19/2005,2,4,11,19.81,10,47.59,59.86,18.82646692
7/19/2005,21,5,16,19.97,10,43.98,58.03,15.55438781
7/19/2005,2,6,46,20.05,10,46.72,60.82,14.59406426
7/19/2005,3,1,14,20.09,10,43.15,57.53,15.25106838
7/19/2005,3,2,90,20.36,10,44.33,59.02,14.66632178
7/19/2005,3,3,62,19.95,10,42.36,56.47,15.99123768
7/19/2005,3,4,39,20.15,10,46.48,59.46,18.23963368
7/19/2005,3,5,75,19.94,10,44.08,56.38,20.96597146
7/19/2005,3,6,87,20.03,10,41.28,56.02,14.69852737
7/19/2005,4,1,33,20.15,10,40.93,55.26,16.57647394
7/19/2005,4,2,70,20.24,10,44.44,57.58,19.0144617
7/19/2005,4,3,18,20.02,10,43.57,56.27,20.19310345
7/19/2005,4,4,94,20.32,10,41.31,55.14,18.63871338
7/19/2005,4,5,23,20.3,10,42.33,55.93,18.80437833
7/19/2005,4,6,7,20.04,10,41.3,56.02,14.78599222
7/19/2005,5,1,8,19.95,10,46.61,59.42,18.08968837
7/19/2005,5,2,67,20.01,10,41.21,55.79,15.17607602
7/19/2005,5,3,6,20.18,10,47.27,61.29,14.98418876
7/19/2005,5,4,50,20.44,10,43.4,57.74,16.3538874
7/19/2005,5,5,25,20.44,10,41.73,55.49,19.05848787
7/19/2005,5,6,10,20.22,10,43.44,55.8,22.09106239
7/19/2005,6,1,51,20.05,10,47.84,61.2,16.25759417
7/19/2005,6,2,38,19.95,10,47.88,61.77,14.49067432
7/19/2005,6,3,29,20.12,10,46.69,60.25,16.34687266
7/19/2005,6,4,72,20.45,10,48.59,62.58,15.33349157
7/19/2005,6,5,4,20.04,10,44.96,58.34,17.38903394
7/19/2005,6,6,68,20.18,10,45.69,60.1,14.45390782
7/19/2005,7,1,22,19.91,10,42.75,57.02,15.19805982
7/19/2005,7,2,31,20,10,44.45,57.96,17.09694415
7/19/2005,7,3,79,20.03,10,44.64,57.61,18.78658861
7/19/2005,7,4,85,20.42,10,43.05,57.48,16.16297895
7/19/2005,7,5,47,20.01,10,44.3,58.15,16.15102255
7/19/2005,7,6,49,20.18,10,42.44,56.32,17.43220808
7/19/2005,8,1,86,20.23,10,44.98,58.79,16.64937759
7/19/2005,8,2,81,20.23,10,40.15,53.99,18.92772512
7/19/2005,8,3,83,20.42,10,40.88,55.11,17.84375901
7/19/2005,8,4,91,20.05,10,40.33,54.25,17.92397661
7/19/2005,CF,1,45,20.12,10,43.24,59.42,10.02544529
7/19/2005,CF,2,82,19.97,10,40.89,55.47,15.18309859
7/19/2005,CF,3,30,20.42,10,44.32,59.11,14.55156371
7/19/2005,DF,1,55,20.15,10,43.73,55.97,22.0826354
7/19/2005,DF,2,57,20.05,10,42.27,54.5,22.69956459
7/19/2005,DF,3,15,19.98,10,42.08,55.3,19.13929785
7/19/2005,SF,1,42,20.2,10,42.35,57.37,13.93596987
7/19/2005,SF,2,20,20.04,10,47.29,60.23,17.66608609
7/19/2005,SF,3,36,20.08,10,40.55,55.58,14.22535211
8/1/2005,1,1,42,20.2,10,45.79,61.45,11.00606061
8/1/2005,1,2,24,20.08,10,47.5,62.35,12.37284126
8/1/2005,1,3,31,20,10,46.99,60.56,15.8530572
8/1/2005,1,4,76,19.98,10,44.01,59.9,10.24549098
8/1/2005,1,5,81,20.23,10,45.74,61.4,11.10031576
8/1/2005,1,6,51,20.05,10,43.22,60.02,8.131098324
8/1/2005,2,1,39,20.15,10,42.65,57.87,13.0699894
8/1/2005,2,2,29,20.12,10,42.13,57.28,13.37459634
8/1/2005,2,3,86,20.23,10,40.75,55.08,16.92969871
8/1/2005,2,4,45,20.12,10,43.5,57.47,16.46586345
8/1/2005,21,5,57,20.05,10,46.28,61.17,12.54863813
8/1/2005,2,6,23,20.3,10,45.78,61,12.48157248
8/1/2005,3,1,6,20.18,10,45.02,60.18,12.55
8/1/2005,3,2,85,20.42,10,40.69,56.83,11.75501236
8/1/2005,3,3,15,19.98,10,41.11,57.15,10.59994619
8/1/2005,3,4,36,20.08,10,40.48,55.63,13.86779184
8/1/2005,3,5,72,20.45,10,40.47,55.58,15.20068318
8/1/2005,3,6,43,20.31,10,41.16,57.48,10.73446328
8/1/2005,4,1,20,20.04,10,42,56.9,13.94465545
8/1/2005,4,2,87,20.03,10,44.92,59.3,14.38757321
8/1/2005,4,3,4,20.04,10,44.11,58.2,15.59224319
8/1/2005,4,4,16,19.97,10,40.62,55.37,14.74576271
8/1/2005,4,5,38,19.95,10,45.07,59.2,14.82802548
8/1/2005,4,6,67,20.01,10,46.05,61.35,11.39332366
8/1/2005,5,1,93,20.09,10,42.1,56.7,14.99590276
8/1/2005,5,2,94,20.32,10,43.69,58.87,13.33333333
8/1/2005,5,3,95,20.05,10,40.87,56.28,12.80706597
8/1/2005,5,4,11,19.81,10,43.26,57.65,14.32346723
8/1/2005,5,5,55,20.15,10,42.77,56.55,17.5
